date,home,away,total_yards_opp_homeAvg,total_yards_homeAvg,sacks_opp_homeAvg,sacks_homeAvg,turnovers_opp_homeAvg,turnovers_homeAvg,penalties_opp_homeAvg,penalties_homeAvg
11/26/2006,Redskins,Panthers,350.0891153,311.4488275,1.639405471,1.284560769,0.984754642,0.988009819,6.737094696,7.247372383
11/26/2006,Patriots,Bears,297.7777179,347.2488669,2.521621614,1.864557496,1.872444437,1.703353127,7.013688659,5.783515535
11/26/2006,Rams,49ers,339.170471,355.2981037,2.528628254,2.991014938,1.896180568,1.310970359,4.992205798,7.271880205
11/26/2006,Chargers,Raiders,307.2853525,374.2621769,3.572955878,1.945286562,1.562642304,0.94411342,5.714424408,6.167486489
11/26/2006,Titans,Giants,363.4468859,289.1663891,1.790653955,1.594186568,1.62927532,1.656329859,6.36037707,6.054041057
11/26/2006,Jets,Texans,351.1062823,281.8947535,1.970888522,2.549103413,1.767259996,1.752305944,6.617575834,5.197174328
11/26/2006,Ravens,Steelers,292.9816091,304.2650188,2.72439045,1.726010654,2.704452176,1.620043716,5.392763939,6.538521774
11/26/2006,Bills,Jaguars,344.4748751,243.4497444,2.455219663,3.275440134,1.486464288,1.716011358,5.891803864,7.003502703
11/26/2006,Vikings,Cardinals,295.6691973,302.3006135,2.388557191,2.504377764,1.641172809,1.816317392,7.478757418,7.357344669
11/26/2006,Colts,Eagles,317.3595144,375.8904422,1.779142498,1.281352085,1.753043121,0.949685913,6.610518997,5.801435049
11/27/2006,Seahawks,Packers,318.9742002,312.6055745,3.57442036,3.209953424,1.553963722,1.588988079,6.884132329,6.172667237
11/30/2006,Bengals,Ravens,380.428769,346.6151633,2.116823602,2.444734715,1.723045076,1.408628692,5.99390379,5.605171136
12/3/2006,Dolphins,Jaguars,293.294419,315.6701971,2.694061293,2.452845792,1.857231979,1.792285091,5.961797889,6.372824702
12/3/2006,Packers,Jets,328.0729515,332.0675361,3.129299222,1.698805344,1.367965195,1.974896503,6.540701414,6.014987667
12/3/2006,Raiders,Texans,298.5925691,248.1623493,2.16313359,4.469514778,1.481778477,2.245316778,5.314680742,7.1013251
12/3/2006,Redskins,Falcons,351.1302368,304.3439596,1.502144123,1.245206807,1.085286119,0.957956227,6.53898538,6.845169395
12/3/2006,Steelers,Buccaneers,308.047892,374.3585837,2.976800958,2.76058339,1.739761124,2.480208443,5.817814706,4.790411917
12/3/2006,Titans,Colts,368.795419,288.7201435,1.580050007,1.715206071,1.775501923,1.571601961,6.487410215,5.578024052
12/3/2006,Giants,Cowboys,317.0528942,333.3519059,2.401718932,1.992510396,1.665325701,1.860646599,6.003941903,6.900763892
12/3/2006,Broncos,Seahawks,316.4560912,315.9131001,2.237210184,1.591118666,2.150593386,1.544058916,5.779810402,4.585706687
12/3/2006,Rams,Cardinals,346.4649805,331.641156,2.555078189,3.420580106,2.005257951,1.38435979,5.337030992,7.134236847
12/3/2006,Bills,Chargers,348.4382723,259.9524524,2.516393481,3.151199889,1.544941246,1.654209301,5.772374025,6.601337135
12/3/2006,Bears,Vikings,263.5049376,313.8276078,2.331941107,1.548950485,2.726784431,1.909369931,8.101252617,6.465578583
12/3/2006,Patriots,Lions,278.0932294,347.936772,2.805003024,1.875827294,1.784418264,1.629396577,6.664288208,5.801528611
12/3/2006,Browns,Chiefs,321.9462126,260.9875377,1.906211986,3.874760939,1.702797473,2.281268892,5.848028096,4.810322766
12/3/2006,Saints,49ers,325.527711,389.8541328,2.329940972,1.297376689,1.056453054,2.133512641,5.878432816,5.707974894
12/4/2006,Eagles,Panthers,306.8957005,374.7699322,2.547069424,2.225928466,1.556838995,1.766172553,5.960018151,7.321419238
12/7/2006,Steelers,Browns,304.7376529,354.0588242,2.731706263,3.350552786,1.605604922,2.504742471,6.233599125,4.682817607
12/10/2006,Buccaneers,Falcons,333.2516115,255.9979652,1.384081725,1.965932724,1.137264888,1.720853021,6.009244783,5.675639427
12/10/2006,Chiefs,Ravens,308.9340317,334.7988228,1.9766947,2.001204577,1.766190834,1.34124892,5.428645718,5.221789412
12/10/2006,Panthers,Giants,287.2927267,308.0453637,2.644887432,1.92559469,1.794277002,1.796975456,6.242986905,6.336607124
12/10/2006,Jets,Bills,343.187616,283.2032958,2.075518617,2.324685012,1.510973812,1.602456423,6.926050135,4.874805566
12/10/2006,Cowboys,Saints,283.9733102,368.0638372,1.891743068,2.345206094,2.18548023,1.580598723,5.504674063,6.869498611
12/10/2006,Redskins,Eagles,343.112599,300.3508101,1.462077986,1.21084303,1.173069941,0.931713508,6.247607261,6.777733233
12/10/2006,49ers,Packers,339.2406633,295.0956859,1.97609992,2.110505134,1.934976399,2.05649373,6.098684603,5.622768591
12/10/2006,Texans,Titans,343.8277459,307.8452908,1.891173919,2.831979013,1.066343574,1.614987645,6.365799259,6.154500419
12/10/2006,Lions,Vikings,346.6571058,310.190625,1.740016614,3.46550126,1.527959909,2.030962565,5.978947213,7.13624016
12/10/2006,Dolphins,Patriots,285.1438619,324.654734,3.190151996,2.350091272,1.868701689,1.822936852,6.08709809,6.800420506
12/10/2006,Bengals,Raiders,365.6322493,350.7591551,2.28222161,2.314642731,2.041937864,1.375723394,6.263479265,5.839276652
12/10/2006,Cardinals,Seahawks,341.395253,304.5293762,2.123373839,2.442679077,1.900117288,2.273286691,6.852019365,7.239571122
12/10/2006,Jaguars,Colts,279.7308233,319.2723156,2.108766671,1.650049206,1.506139414,1.326666587,5.569722123,6.852367737
12/10/2006,Chargers,Broncos,301.9201937,360.9614619,3.565976945,1.782439439,1.554519632,1.005113458,5.8572987,5.943623631
12/11/2006,Rams,Bears,342.7693147,332.5650428,2.319211335,3.304357521,2.100054771,1.326086935,5.322870841,6.905973435
12/14/2006,Seahawks,49ers,324.5265463,314.3296923,3.08257001,2.800438563,1.977414168,2.067359775,6.490327352,6.192796294
12/16/2006,Falcons,Cowboys,345.2769134,336.924379,2.399111337,2.711276261,1.676120754,1.188604746,6.172242831,6.346618944
12/17/2006,Raiders,Rams,278.873794,251.4060031,2.335227319,4.613564239,1.485855285,2.477888876,5.20415518,7.121315164
12/17/2006,Panthers,Steelers,298.1156118,314.3324936,2.475799432,1.779029364,1.628447822,1.827058036,6.435238779,6.445618842
12/17/2006,Saints,Redskins,314.8963777,395.4439797,2.548917656,1.252064332,1.10385299,1.729968511,6.062566109,5.367522314
12/17/2006,Vikings,Jets,281.9756697,323.8406561,2.02545259,2.683804749,2.228465749,2.177131341,7.469773206,7.747518609
12/17/2006,Packers,Lions,344.6142339,332.9378706,2.687275555,1.68280014,1.639878515,2.245734649,5.921494052,6.184168356
12/17/2006,Chargers,Chiefs,295.8599757,358.1912489,3.522179811,1.902032585,1.794507556,1.08210101,5.520746866,5.601651874
12/17/2006,Cardinals,Broncos,345.6492336,304.3448492,2.309902849,2.343371977,2.025999397,2.082457057,7.137813723,7.559849469
12/17/2006,Bills,Dolphins,346.3397568,254.5666142,2.550743554,2.88948942,1.5001448,1.80165051,5.846971104,5.90691871
12/17/2006,Giants,Eagles,324.7958919,334.2698604,2.252495341,1.599487061,1.742224009,1.779474044,5.806137771,6.909187294
12/17/2006,Titans,Jaguars,368.7176183,301.0715703,1.312607152,1.540362826,1.822356879,1.650217172,6.455820707,5.302530721
12/17/2006,Ravens,Browns,272.6959006,307.2886481,3.445432436,1.392813205,2.324881137,1.341854864,5.144478124,7.070807873
12/17/2006,Bears,Buccaneers,280.408976,297.7469783,2.322908874,1.49291553,3.150765828,2.356677239,8.085678716,6.551583358
12/17/2006,Patriots,Texans,285.549118,350.5344592,2.881570129,1.692862621,2.288098325,2.020867126,6.51434536,6.087269653
12/18/2006,Colts,Bengals,323.179131,380.499012,1.563817496,1.138317401,1.935113298,1.290651795,6.218136312,5.782047
12/21/2006,Packers,Vikings,344.3866944,341.7389527,2.511179252,1.619420896,1.753489983,2.053702702,5.75350878,5.835635536
12/23/2006,Raiders,Chiefs,293.1170992,247.886995,2.137770971,4.60609955,1.683911167,2.455235525,5.176497125,6.988206965
12/24/2006,Falcons,Panthers,340.0235397,330.6425563,2.308080035,2.645906056,1.712780841,1.161969896,5.787092817,5.910573986
12/24/2006,Browns,Buccaneers,353.8583111,269.888151,1.709896087,3.428865157,1.635863405,2.477314714,5.67833466,4.91113559
12/24/2006,Giants,Saints,336.3264509,329.8871549,2.220966703,1.529508346,1.847384976,1.636101019,5.880548381,6.367128485
12/24/2006,Steelers,Ravens,301.8680961,362.5412801,2.695633636,2.910915215,1.838989955,2.309850837,6.003032658,4.266292736
12/24/2006,Seahawks,Chargers,329.2182548,315.4979902,2.805657102,2.842540793,1.893336889,2.162107154,6.698327371,6.151179894
12/24/2006,49ers,Cardinals,350.0935154,292.299922,1.845509829,2.174641384,1.602634573,2.232309726,5.507954574,5.538680285
12/24/2006,Jaguars,Patriots,286.4860445,333.7882467,2.234664732,1.807538034,1.503536133,1.292520257,5.171535129,6.525272195
12/24/2006,Lions,Bears,346.9804663,312.0194793,1.728120313,3.616310097,1.706921008,2.667435448,6.383376713,6.901034934
12/24/2006,Broncos,Bengals,326.7494635,308.3301399,1.966537058,1.931926662,1.819751588,1.736257714,5.888790187,4.326861178
12/24/2006,Texans,Colts,344.5471775,288.3783529,2.19596536,2.962590802,1.466426494,1.50930631,6.582525592,6.159423165
12/24/2006,Bills,Titans,338.4259048,260.7810098,2.784584257,2.859489895,1.650361142,1.729056018,5.647189169,5.526011447
12/24/2006,Rams,Redskins,341.794038,345.969423,2.050321618,3.318418433,1.754626858,1.421543915,6.266854917,7.484839957
12/25/2006,Cowboys,Eagles,314.9447663,368.9937917,1.666516574,2.224183691,1.926883226,1.666346835,5.676894856,6.863914607
12/25/2006,Dolphins,Jets,280.3164681,322.7687054,3.472564384,2.404839739,1.903792798,1.673821993,6.434350493,6.009104658
12/30/2006,Redskins,Giants,334.3537459,320.1593285,1.307805259,1.24935845,0.983511967,1.019399124,5.706059147,6.513418788
12/31/2006,Buccaneers,Seahawks,333.7541182,265.375353,1.587193148,2.136972469,1.059766304,1.982052301,5.520500833,5.593996893
12/31/2006,Bears,Packers,298.2586847,318.2205601,2.334459072,1.556103836,2.895845493,2.073413411,8.424276844,7.096332992
12/31/2006,Texans,Browns,333.958052,279.3296049,2.037649676,3.048724216,1.349708116,1.711221199,6.170603761,6.005476273
12/31/2006,Bengals,Steelers,350.8970337,345.0525016,2.148259742,2.305577112,1.847494697,1.452101495,6.329946808,5.382248605
12/31/2006,Ravens,Bills,267.7647968,318.9697132,3.797619137,1.184755095,2.347890504,1.425191386,5.313821536,6.656443084
12/31/2006,Saints,Panthers,320.0882938,397.5019571,2.388320153,1.300398858,1.09858439,1.558585872,5.801957783,5.298582733
12/31/2006,Vikings,Rams,291.71682,323.2063591,2.066014379,2.555261683,2.48268642,2.068697671,7.359024002,7.738082039
12/31/2006,Jets,Raiders,340.3068969,304.8961526,2.26046833,2.332882218,1.56232345,1.709788757,6.476876267,4.701391253
12/31/2006,Broncos,49ers,324.1664388,312.6533252,2.051764733,1.853798393,1.806418409,1.767666608,5.935470155,4.055343234
12/31/2006,Titans,Patriots,362.7735839,292.1137968,1.576991663,1.701519843,1.840474258,1.55582924,6.197195908,5.286971048
12/31/2006,Eagles,Falcons,335.0750173,364.4022502,1.980879257,1.95879563,1.7799398,1.713569454,6.25323255,6.965430569
12/31/2006,Chargers,Cardinals,295.1465849,360.767049,3.755934516,1.835025018,1.767172614,1.141222237,4.969967015,5.706932801
12/31/2006,Colts,Dolphins,331.6985734,379.5814076,1.661708218,1.199893702,1.792483711,1.250118292,5.549642858,5.748423077
12/31/2006,Cowboys,Lions,320.2639629,368.2441422,1.855790932,2.303081247,2.014886111,1.689989608,5.81758789,6.625092243
12/31/2006,Chiefs,Jaguars,329.7608681,326.5197684,1.742728609,2.5531722,1.697982129,1.55856411,5.456660759,4.900820878
1/6/2007,Seahawks,Cowboys,332.8583526,312.1933825,2.493540263,3.140728651,1.633287966,2.191717792,7.281662277,5.941282738
1/6/2007,Colts,Chiefs,333.5859375,374.4725779,1.548240903,1.081506333,1.6336322,1.245190791,5.407373379,5.456013106
1/7/2007,Eagles,Giants,325.8266472,371.4947471,2.087470496,1.937889601,1.900516362,1.604470648,5.957208915,6.850689229
1/7/2007,Patriots,Jets,289.7717478,327.6621824,2.645773566,1.844638666,2.168597427,1.824317864,6.064938319,5.991749574
1/13/2007,Ravens,Colts,266.052294,323.1622819,3.880673639,1.055728832,2.404732307,1.545768664,5.221360409,7.072738735
1/13/2007,Saints,Eagles,306.5498321,395.7879286,2.373309218,1.267883925,1.265150483,1.403891593,5.90820121,5.035603474
1/14/2007,Chargers,Patriots,296.7068644,360.1167549,3.944719,1.754440962,1.783118645,1.06306148,5.11069556,6.106233613
1/14/2007,Bears,Seahawks,299.7863622,321.7146138,2.416497034,1.574293794,2.778344132,1.931594691,8.649140679,7.162775638
1/21/2007,Colts,Patriots,318.1955461,381.0616421,1.76608569,0.954079368,1.682520859,1.342515875,4.919338482,5.226965082
1/21/2007,Bears,Saints,306.3009711,322.3960458,2.388946037,1.614225636,2.637164543,2.25957527,8.240138856,7.121173811
2/4/2007,Bears,Colts,305.6095727,326.5331713,2.441035828,1.729309377,2.493953356,2.253660004,7.900748843,6.945715849
9/6/2007,Colts,Saints,312.4401433,380.6529847,1.712018964,1.047132386,1.785819969,1.381692006,5.172059872,4.926252847
9/9/2007,Browns,Steelers,357.648002,260.2529549,1.763778123,3.558325494,1.774971154,2.563535529,5.243433401,4.721208425
9/9/2007,Jaguars,Titans,276.1144535,340.2963712,2.153019521,1.94435919,1.301658794,1.462024081,5.208260078,6.224002221
9/9/2007,Rams,Panthers,333.377989,358.268289,2.038344523,3.146147429,1.964714697,1.274576403,6.140727658,7.584914186
9/9/2007,Chargers,Bears,308.0910301,362.417577,3.761000092,1.836935047,1.719940741,1.036261863,5.436155468,5.700175792
9/9/2007,Bills,Broncos,332.5678254,271.5556734,2.596500303,2.867593805,1.547326843,1.765491617,5.727411539,5.442265105
9/9/2007,Jets,Patriots,324.5914556,304.9807297,2.256422763,2.134493835,1.54554852,1.54916033,6.398924338,4.257670667
9/9/2007,Packers,Eagles,312.2404546,337.2870202,2.833289746,1.524481851,1.796380281,2.224172465,6.11673721,5.885793307
9/9/2007,Redskins,Dolphins,355.5851585,321.262618,1.21112375,1.164332722,0.946767236,1.018078906,5.688196609,6.143144378
9/9/2007,Texans,Chiefs,333.8807675,285.1210715,1.850583196,2.780399845,1.313921804,1.570082947,5.813403211,5.785394391
9/9/2007,Seahawks,Buccaneers,326.6482751,316.4995749,2.34847146,2.779784597,1.604416593,2.083000127,7.394365942,5.568372495
9/9/2007,Raiders,Lions,288.8507292,252.3922636,2.251152472,4.502551623,1.503779696,2.854513424,5.484385976,7.078978489
9/9/2007,Vikings,Falcons,294.6947952,305.5228839,1.993815748,2.597155152,2.541267635,2.008089702,7.143297649,7.879503995
9/9/2007,Cowboys,Giants,329.9837439,356.3012514,2.118387885,2.449500986,1.871341112,1.961805012,5.952993667,6.087332947
9/10/2007,49ers,Cardinals,346.1102688,295.4223701,1.966075529,2.147210431,1.586636056,2.000692154,5.157810805,5.688730489
9/10/2007,Bengals,Ravens,347.4951542,345.7019519,2.218544789,2.309012864,1.870051334,1.662456831,6.054063461,5.585225039
9/16/2007,Jaguars,Falcons,286.0618018,344.7598722,2.220735277,2.025860769,1.437379701,1.443256195,5.159228987,6.084348349
9/16/2007,Giants,Packers,344.6535178,317.1105524,1.98445419,1.471357498,1.584232318,1.710786349,6.249519165,6.346760254
9/16/2007,Rams,49ers,331.072303,363.0185072,2.214737715,2.924927731,1.967068014,1.121225934,6.064648008,7.288868783
9/16/2007,Bears,Chiefs,317.5909365,324.0918978,2.412411256,1.546772531,2.680982774,2.339650782,7.690144,6.323919855
9/16/2007,Ravens,Jets,263.9111159,316.0432174,3.621962577,1.053868982,2.402852805,1.688005152,4.846486024,6.882184941
9/16/2007,Lions,Vikings,345.3489525,306.5272476,1.874089815,3.907882457,1.937351454,2.469856266,6.350840957,7.195789692
9/16/2007,Titans,Colts,369.4152306,304.0982695,1.684317416,1.889354597,1.738962304,1.575131111,6.318459929,6.081840525
9/16/2007,Dolphins,Cowboys,292.2465814,310.0900472,2.961932789,2.403373172,1.734948897,1.496094454,5.721178218,5.502390101
9/16/2007,Panthers,Texans,290.8661578,309.3299747,2.618378807,1.983813902,1.384995772,1.670145871,5.400807788,6.435995668
9/16/2007,Cardinals,Seahawks,344.0892517,320.1538272,2.460647119,2.109185386,1.999374195,1.824204942,5.790961179,7.361752487
9/16/2007,Broncos,Raiders,329.8772631,309.0206068,2.223751267,2.03651282,1.926736262,1.898710489,6.178442225,4.213013606
9/16/2007,Steelers,Bills,302.1341353,358.8461269,2.392506582,2.985265066,1.801075636,2.220499859,6.618332447,4.390217257
9/16/2007,Buccaneers,Saints,324.1751888,275.4683254,1.649700088,2.069519303,1.288604633,2.018701709,4.962853642,5.467351639
9/16/2007,Patriots,Chargers,313.2900145,334.5351521,2.834332277,1.743444865,2.282452475,1.675795851,5.970605197,6.276984086
9/16/2007,Browns,Bengals,344.6120176,264.418235,1.724248893,3.376399758,1.723310751,2.615400783,5.137774739,4.717022901
9/17/2007,Eagles,Redskins,334.667599,372.3793256,2.310538945,1.656316053,1.716562468,1.318886729,5.999011258,6.893803451
9/23/2007,Bears,Cowboys,308.8304328,299.9082262,2.505387569,1.837912268,2.542633259,2.694159274,6.886815141,5.956197531
9/23/2007,Chiefs,Vikings,334.453468,291.7453463,1.942975422,2.771635918,1.989568851,2.195116775,5.379906848,4.654041085
9/23/2007,Broncos,Jaguars,299.2034815,344.5701827,2.137863955,1.81231733,1.725235931,1.72281873,5.905089775,3.952328418
9/23/2007,Redskins,Giants,337.9785917,342.6995912,1.344201089,1.33962827,0.8489762,1.292913057,6.124848066,6.560043811
9/23/2007,Falcons,Panthers,328.7465431,313.0249079,1.748710061,3.658457113,1.428797863,1.459248498,5.735127097,6.072018407
9/23/2007,Buccaneers,Rams,328.6729885,275.7047636,1.703183721,2.70597331,1.228754758,2.005243208,4.517482733,5.341693194
9/23/2007,Seahawks,Bengals,321.9526784,319.4463616,2.924444071,2.645640621,1.677257746,1.838843879,6.853911479,4.942346136
9/23/2007,Texans,Colts,307.8010412,285.8314135,2.025920578,2.470091358,1.988320761,1.638477786,5.591774731,5.70938243
9/23/2007,Ravens,Cardinals,258.1441016,315.1534374,3.084259738,1.241293619,2.332200787,2.578799295,4.867745052,7.527265558
9/23/2007,Raiders,Browns,310.0656217,276.9173989,2.124413121,4.023673617,1.52775124,2.901930486,5.489395043,7.159878625
9/23/2007,Packers,Chargers,305.597972,313.3990067,2.434825436,2.06562246,2.350993588,2.075774745,6.521279701,5.701866081
9/23/2007,Jets,Dolphins,348.9572939,291.7983798,1.716561185,2.729500786,1.201901114,1.229242389,5.946288012,3.723642102
9/23/2007,Steelers,49ers,284.5372869,360.8598668,3.145733672,2.565952314,2.51289252,1.958603952,6.459040594,4.764258182
9/23/2007,Patriots,Bills,299.1354476,353.3625902,3.241160023,1.37309692,1.918648306,1.347049656,5.18362809,6.006508695
9/23/2007,Eagles,Lions,311.6322084,355.1363139,2.654703738,1.506031221,1.778792541,1.607243817,5.990156612,7.128512844
9/24/2007,Saints,Titans,339.3903043,374.8815411,1.610236739,1.599211213,1.000117071,1.83536105,5.329313287,4.696117024
9/30/2007,49ers,Seahawks,337.2833586,261.8886425,2.6077375,2.703569947,2.008431179,1.793021726,5.910290502,5.333400284
9/30/2007,Panthers,Buccaneers,293.0606985,329.7014327,1.843917933,1.808160892,1.396338336,1.996653632,5.834156994,6.242852923
9/30/2007,Giants,Eagles,371.8202055,340.0206721,1.617459359,1.459659715,1.57714937,1.62707326,6.668014172,5.898723809
9/30/2007,Vikings,Packers,317.1115146,307.2579285,2.973854947,2.113240835,2.761721806,2.382450215,6.702463104,7.799662352
9/30/2007,Chargers,Chiefs,308.5047957,317.7232167,3.254209706,2.28088334,2.241539287,1.664620059,5.19705203,5.418424983
